time, numFragments, numFailedAllocations, numAllocations, numDeallocations, freeMem
1, 0, 0, 16, 0, 66
2, 0, 0, 13, 1, 12
3, 0, 2, 7, 4, 2
4, 0, 6, 4, 3, 4
5, 0, 24, 11, 6, 12
6, 0, 21, 8, 6, 8
7, 0, 23, 10, 8, 4
8, 1, 16, 4, 2, 6
9, 0, 31, 6, 8, 8
10, 0, 49, 10, 9, 9
11, 0, 55, 8, 8, 7
12, 0, 45, 9, 7, 6
13, 0, 62, 13, 12, 5
14, 0, 62, 11, 11, 6
15, 0, 66, 7, 7, 9
16, 1, 87, 8, 6, 9
17, 1, 83, 10, 10, 8
18, 1, 71, 7, 7, 4
19, 1, 108, 9, 12, 9
20, 1, 138, 9, 9, 15
21, 1, 159, 10, 10, 13
22, 0, 127, 10, 12, 8
23, 0, 150, 10, 10, 12
24, 0, 168, 8, 8, 11
25, 0, 115, 8, 8, 3
26, 0, 93, 8, 8, 0
27, 0, 96, 7, 6, 0
28, 1, 80, 5, 9, 7
29, 1, 195, 12, 10, 6
30, 1, 135, 8, 9, 3
31, 1, 47, 6, 7, 4
32, 0, 196, 10, 10, 7
33, 0, 120, 9, 6, 4
34, 0, 146, 4, 8, 10
35, 0, 135, 7, 7, 1
36, 0, 34, 6, 4, -4
37, 0, 117, 11, 8, -4
38, 0, 135, 9, 13, 0
39, 0, 76, 5, 6, 1
40, 0, 137, 10, 11, -1
41, 1, 164, 6, 9, 5
42, 0, 118, 7, 8, 7
43, 1, 262, 11, 9, 7
44, 0, 231, 10, 8, 6
45, 1, 141, 6, 5, 5
46, 0, 113, 8, 6, 2
47, 0, 60, 4, 3, 1
48, 0, 95, 9, 10, 1
49, 0, 185, 12, 10, 0
50, 0, 115, 11, 6, 0
51, 0, 174, 11, 11, 5
52, 0, 241, 10, 7, 2
53, 0, 181, 10, 10, 1
54, 0, 113, 4, 5, 2
55, 0, 98, 6, 9, -3
56, 0, 48, 10, 11, -5
57, 0, 16, 7, 8, -6
58, 0, 208, 13, 15, -2
59, 0, 337, 11, 11, 6
60, 0, 312, 15, 11, 4
61, 0, 254, 8, 9, 3
62, 0, 112, 6, 7, 0
63, 0, 155, 7, 8, 1
64, 0, 198, 6, 9, 3
65, 0, 317, 11, 11, 2
66, 0, 220, 11, 10, 0
67, 0, 81, 7, 7, 0
68, 0, 172, 10, 8, 0
69, 0, 233, 10, 9, 0
70, 0, 193, 10, 10, 0
71, 0, 155, 5, 5, 1
72, 0, 229, 9, 9, 2
73, 0, 223, 7, 6, 3
74, 0, 65, 5, 9, 3
75, 1, 289, 8, 8, 5
76, 1, 281, 6, 7, 5
77, 1, 140, 5, 6, 3
78, 0, 114, 7, 7, 0
79, 0, 300, 10, 12, 5
80, 0, 292, 7, 4, 6
81, 0, 427, 8, 7, 6
82, 0, 346, 15, 10, 0
83, 1, 241, 9, 10, 2
84, 1, 76, 3, 4, 3
85, 1, 484, 9, 9, 6
86, 1, 437, 10, 10, 8
87, 0, 455, 7, 5, 7
88, 0, 420, 9, 10, 7
89, 0, 348, 10, 13, 6
90, 0, 211, 5, 6, 3
91, 1, 364, 8, 10, 4
92, 0, 403, 11, 9, 3
93, 0, 380, 11, 9, 0
94, 0, 212, 8, 9, 1
95, 0, 372, 9, 8, 2
96, 0, 455, 11, 11, 1
97, 0, 153, 6, 4, 1
98, 0, 417, 12, 16, 2
99, 0, 521, 9, 9, 3
100, 1, 345, 6, 8, 6
101, 1, 162, 4, 7, 6
102, 1, 540, 7, 7, 4
103, 1, 288, 4, 3, 4
104, 1, 468, 8, 9, 6
105, 0, 356, 6, 8, 6
106, 0, 184, 5, 6, 4
107, 0, 169, 5, 11, 7
108, 0, 357, 3, 2, 7
109, 0, 535, 7, 6, 7
110, 0, 142, 4, 6, 4
111, 0, 251, 6, 5, 7
112, 0, 440, 6, 7, 5
113, 0, 61, 5, 9, 3
114, 0, 14, 2, 2, 3
115, 0, 10, 4, 5, 3
