time, numFragments, numFailedAllocations, numAllocations, numDeallocations, freeMem
1, 0, 0, 16, 0, 66
2, 0, 0, 13, 1, 12
3, 0, 2, 7, 4, 2
4, 0, 6, 4, 3, 4
5, 0, 17, 9, 6, 5
6, 0, 13, 7, 6, 4
7, 0, 22, 8, 7, 7
8, 0, 19, 5, 3, 7
9, 0, 24, 7, 6, 3
10, 0, 42, 11, 10, 6
11, 0, 55, 7, 7, 9
12, 0, 50, 9, 7, 7
13, 0, 71, 14, 13, 6
14, 0, 93, 9, 8, 9
15, 0, 70, 4, 3, 9
16, 0, 104, 12, 11, 10
17, 0, 86, 11, 11, 6
18, 0, 11, 5, 4, 3
19, 0, 98, 9, 13, 5
20, 0, 153, 13, 16, 8
21, 0, 118, 5, 7, 13
22, 0, 137, 11, 11, 15
23, 0, 137, 7, 5, 9
24, 0, 154, 9, 10, 9
25, 0, 158, 7, 6, 8
26, 0, 161, 11, 10, 6
27, 0, 150, 5, 5, 11
28, 0, 136, 5, 6, 9
29, 0, 185, 10, 9, 5
30, 0, 46, 7, 7, 2
31, 0, 189, 13, 15, 5
32, 0, 163, 5, 7, 7
33, 0, 151, 7, 4, 5
34, 0, 17, 1, 3, 7
35, 0, 194, 9, 12, 7
36, 0, 112, 4, 4, 6
37, 0, 161, 9, 7, 2
38, 0, 235, 11, 13, 5
39, 0, 53, 4, 6, 4
40, 0, 245, 16, 13, 4
41, 1, 60, 3, 3, 5
42, 1, 195, 13, 11, 8
43, 0, 203, 11, 10, 6
44, 0, 131, 6, 6, 4
45, 0, 240, 11, 9, 4
46, 0, 134, 6, 5, 4
47, 0, 207, 11, 8, 6
48, 0, 260, 11, 12, 5
49, 0, 124, 11, 9, 0
50, 0, 152, 7, 9, 1
51, 1, 166, 9, 9, 3
52, 0, 178, 9, 5, 1
53, 0, 232, 12, 10, 1
54, 0, 295, 12, 12, 3
55, 1, 174, 8, 11, 5
56, 0, 190, 7, 5, 3
57, 0, 206, 10, 10, 2
58, 0, 342, 12, 14, 6
59, 0, 315, 8, 13, 8
60, 0, 273, 10, 7, 2
61, 0, 314, 11, 9, 1
62, 0, 41, 6, 7, 1
63, 0, 347, 11, 11, 3
64, 0, 304, 7, 9, 5
65, 0, 65, 5, 7, 3
66, 0, 224, 11, 8, 0
67, 0, 171, 10, 9, 0
68, 0, 268, 13, 13, 0
69, 0, 258, 13, 12, 0
70, 0, 170, 9, 8, 0
71, 0, 428, 12, 12, 3
72, 0, 204, 6, 6, 3
73, 0, 166, 8, 7, 2
74, 0, 269, 8, 11, 4
75, 0, 137, 8, 9, 2
76, 0, 293, 9, 9, 4
77, 0, 371, 10, 12, 7
78, 0, 228, 9, 11, 3
79, 0, 182, 7, 5, 1
80, 0, 251, 9, 6, 1
81, 0, 385, 11, 10, 1
82, 0, 386, 15, 10, 0
83, 0, 276, 8, 7, 3
84, 1, 346, 9, 11, 4
85, 1, 386, 8, 7, 3
86, 1, 328, 6, 10, 4
87, 0, 510, 10, 10, 2
88, 1, 238, 6, 8, 2
89, 0, 511, 15, 17, 4
90, 0, 450, 13, 12, 1
91, 0, 253, 6, 6, 2
92, 0, 262, 7, 8, 0
93, 0, 164, 7, 9, 0
94, 0, 227, 10, 12, 2
95, 0, 116, 5, 7, 5
96, 0, 478, 7, 6, 6
97, 0, 437, 8, 6, 3
98, 0, 466, 10, 13, 3
99, 1, 611, 8, 11, 8
100, 1, 374, 8, 12, 6
101, 1, 158, 5, 8, 6
102, 0, 145, 5, 3, 4
103, 0, 106, 4, 6, 3
104, 0, 221, 5, 4, 4
105, 2, 356, 7, 7, 4
106, 1, 128, 4, 7, 5
107, 1, 208, 7, 8, 4
108, 1, 401, 7, 7, 7
109, 1, 104, 3, 3, 5
110, 0, 392, 6, 6, 7
111, 0, 116, 5, 7, 4
112, 0, 75, 4, 6, 4
113, 0, 36, 4, 4, 1
114, 1, 15, 5, 8, 2
115, 1, 76, 3, 3, 2
